745.0,Common truncus,9,PPSV
E77.0,Defects in post-translational modification of lysosomal enzymes,10,PPSV
E77.1,Defects in glycoprotein degradation,10,PPSV
E79.1,Lesch-Nyhan syndrome,10,PPSV
E79.8,Other disorders of purine and pyrimidine metabolism,10,PPSV
D84.1,Defects in the complement system,10,PPSV
E71.41,Primary carnitine deficiency,10,PPSV
E71.310,Long chain/very long chain acyl CoA dehydrogenase deficiency,10,PPSV
E71.311,Medium chain acyl CoA dehydrogenase deficiency,10,PPSV
E71.312,Short chain acyl CoA dehydrogenase deficiency,10,PPSV
E71.313,Glutaric aciduria type II,10,PPSV
E71.314,Muscle carnitine palmitoyltransferase deficiency,10,PPSV
E71.318,Other disorders of fatty-acid oxidation,10,PPSV
E71.50,"Peroxisomal disorder, unspecified",10,PPSV
E71.510,Zellweger syndrome,10,PPSV
E71.511,Neonatal adrenoleukodystrophy,10,PPSV
E71.522,Adrenomyeloneuropathy,10,PPSV
E71.529,"X-linked adrenoleukodystrophy, unspecified type",10,PPSV
E71.548,Other peroxisomal disorders,10,PPSV
E88.40,"Mitochondrial metabolism disorder, unspecified",10,PPSV
E88.41,MELAS syndrome,10,PPSV
E88.42,MERRF syndrome,10,PPSV
E88.49,Other mitochondrial metabolism disorders,10,PPSV
H49.819,"Kearns-Sayre syndrome, unspecified eye",10,PPSV
C96.5,Multifocal and unisystemic Langerhans-cell histiocytosis,10,PPSV
C96.6,Unifocal Langerhans-cell histiocytosis,10,PPSV
E71.39,Other disorders of fatty-acid metabolism,10,PPSV
E80.3,Defects of catalase and peroxidase,10,PPSV
E88.89,Other specified metabolic disorders,10,PPSV
E88.9,"Metabolic disorder, unspecified",10,PPSV
E88.9,"Metabolic disorder, unspecified",10,PPSV
E75.23,Krabbe disease,10,PPSV
E75.25,Metachromatic leukodystrophy,10,PPSV
E75.29,Other sphingolipidosis,10,PPSV
E75.02,Tay-Sachs disease,10,PPSV
E75.19,Other gangliosidosis,10,PPSV
E75.4,Neuronal ceroid lipofuscinosis,10,PPSV
F84.2,Rett's syndrome,10,PPSV
G31.81,Alpers disease,10,PPSV
G31.82,Leigh's disease,10,PPSV
Q90.9,"Down syndrome, unspecified",10,PPSV
Q91.7,"Trisomy 13, unspecified",10,PPSV
Q91.3,"Trisomy 18, unspecified",10,PPSV
Q93.4,Deletion of short arm of chromosome 5,10,PPSV
Q93.81,Velo-cardio-facial syndrome,10,PPSV
Q93.88,Other microdeletions,10,PPSV
Q93.3,Deletion of short arm of chromosome 4,10,PPSV
Q93.7,Deletions with other complex rearrangements,10,PPSV
Q93.89,Other deletions from the autosomes,10,PPSV
Q95.0,Balanced translocation and insertion in normal individual,10,PPSV
Q92.8,Other specified trisomies and partial trisomies of autosomes,10,PPSV
Q96.9,"Turner's syndrome, unspecified",10,PPSV
Q98.4,"Klinefelter syndrome, unspecified",10,PPSV
Q97.0,"Karyotype 47, XXX",10,PPSV
Q97.1,Female with more than three X chromosomes,10,PPSV
Q97.2,"Mosaicism, lines with various numbers of X chromosomes",10,PPSV
Q97.8,"Other specified sex chromosome abnormalities, female phenotype",10,PPSV
Q98.5,"Karyotype 47, XYY",10,PPSV
Q98.7,Male with sex chromosome mosaicism,10,PPSV
Q98.8,"Other specified sex chromosome abnormalities, male phenotype",10,PPSV
Q99.8,Other specified chromosome abnormalities,10,PPSV
Q99.8,Other specified chromosome abnormalities,10,PPSV
Q99.9,"Chromosomal abnormality, unspecified",10,PPSV
C00 - C96,Malignant Neoplasms,10,PPSV
D37-D48,"Neoplasms of uncertain behavior, polycythemia vera and myelodysplastic syndromes",10,PPSV
D49,Neoplasms of unspecified behavior,10,PPSV
Z94.0,Kidney transplant status,10,PPSV
Z94.1,Heart transplant status,10,PPSV
Z95.3,Presence of xenogenic heart valve,10,PPSV
Z94.5,Skin transplant status,10,PPSV
Z94.6,Bone transplant status,10,PPSV
Z94.7,Corneal transplant status,10,PPSV
Z94.2,Lung transplant status,10,PPSV
Z94.4,Liver transplant status,10,PPSV
Z94.81,Bone marrow transplant status,10,PPSV
Z94.84,Stem cells transplant status,10,PPSV
Z94.83,Pancreas transplant status,10,PPSV
Z94.82,Intestine transplant status,10,PPSV
Z94.89,Other transplanted organ and tissue status,10,PPSV
Z94.9,"Transplanted organ and tissue status, unspecified",10,PPSV
Z51.0,Encounter for antineoplastic radiation therapy,10,PPSV
Z51.11,Encounter for antineoplastic chemotherapy,10,PPSV
Z51.12,Encounter for antineoplastic immunotherapy,10,PPSV
D57.1,Sickle-cell disease without crisis,10,PPSV
D57.1,Sickle-cell disease without crisis,10,PPSV
D57.00,"Hb-SS disease with crisis, unspecified",10,PPSV
D57.20,Sickle-cell/Hb-C disease without crisis,10,PPSV
D57.219,"Sickle-cell/Hb-C disease with crisis, unspecified",10,PPSV
D57.80,Other sickle-cell disorders without crisis,10,PPSV
D57.819,"Other sickle-cell disorders with crisis, unspecified",10,PPSV
D57.40,Sickle-cell thalassemia without crisis,10,PPSV
D57.419,"Sickle-cell thalassemia with crisis, unspecified",10,PPSV
D56.8,Other thalassemias,10,PPSV
D56.4,Hereditary persistence of fetal hemoglobin [HPFH],10,PPSV
D58.2,Other hemoglobinopathies,10,PPSV
D61.01,Constitutional (pure) red blood cell aplasia,10,PPSV
D61.09,Other constitutional aplastic anemia,10,PPSV
D61.810,Antineoplastic chemotherapy induced pancytopenia,10,PPSV
D61.811,Other drug-induced pancytopenia,10,PPSV
D61.818,Other pancytopenia,10,PPSV
D61.82,Myelophthisis,10,PPSV
D60.0,Chronic acquired pure red cell aplasia,10,PPSV
D60.1,Transient acquired pure red cell aplasia,10,PPSV
D60.8,Other acquired pure red cell aplasias,10,PPSV
D60.9,"Acquired pure red cell aplasia, unspecified",10,PPSV
D61.1,Drug-induced aplastic anemia,10,PPSV
D61.2,Aplastic anemia due to other external agents,10,PPSV
D61.89,Other specified aplastic anemias and other bone marrow failure syndromes,10,PPSV
D61.9,"Aplastic anemia, unspecified",10,PPSV
D70.9,"Neutropenia, unspecified",10,PPSV
D70.0,Congenital agranulocytosis,10,PPSV
D70.4,Cyclic neutropenia,10,PPSV
D70.1,Agranulocytosis secondary to cancer chemotherapy,10,PPSV
D70.2,Other drug-induced agranulocytosis,10,PPSV
D70.3,Neutropenia due to infection,10,PPSV
D70.8,Other neutropenia,10,PPSV
D71,Functional disorders of polymorphonuclear neutrophils,10,PPSV
D72.0,Genetic anomalies of leukocytes,10,PPSV
Q89.01,Asplenia (congenital),10,PPSV
Q89.09,Congenital malformations of spleen,10,PPSV
D80.1,Nonfamilial hypogammaglobulinemia,10,PPSV
D80.2,Selective deficiency of immunoglobulin A [IgA],10,PPSV
D80.4,Selective deficiency of immunoglobulin M [IgM],10,PPSV
D80.3,Selective deficiency of immunoglobulin G [IgG] subclasses,10,PPSV
D80.0,Hereditary hypogammaglobulinemia,10,PPSV
D80.5,Immunodeficiency with increased immunoglobulin M [IgM],10,PPSV
D83.8,Other common variable immunodeficiencies,10,PPSV
D83.9,"Common variable immunodeficiency, unspecified",10,PPSV
D80.7,Transient hypogammaglobulinemia of infancy,10,PPSV
D83.1,Common variable immunodeficiency with predominant immunoregulatory T-cell disorders,10,PPSV
D82.1,Di George's syndrome,10,PPSV
D82.0,Wiskott-Aldrich syndrome,10,PPSV
D81.4,Nezelof's syndrome,10,PPSV
D80.8,Other immunodeficiencies with predominantly antibody defects,10,PPSV
D81.0,Severe combined immunodeficiency [SCID] with reticular dysgenesis,10,PPSV
D81.1,Severe combined immunodeficiency [SCID] with low T- and B-cell numbers,10,PPSV
D81.2,Severe combined immunodeficiency [SCID] with low or normal B-cell numbers,10,PPSV
D81.89,Other combined immunodeficiencies,10,PPSV
D81.9,"Combined immunodeficiency, unspecified",10,PPSV
D84.9,"Immunodeficiency, unspecified",10,PPSV
D84.1,Defects in the complement system,10,PPSV
D89.89,"Other specified disorders involving the immune mechanism, not elsewhere classified",10,PPSV
M35.9,"Systemic involvement of connective tissue, unspecified",10,PPSV
D89.9,"Disorder involving the immune mechanism, unspecified",10,PPSV
D71,Functional disorders of polymorphonuclear neutrophils,10,PPSV
D72.0,Genetic anomalies of leukocytes,10,PPSV
B20,Human immunodeficiency virus [HIV] disease,10,PPSV
Z21,Asymptomatic human immunodeficiency virus [HIV] infection status,10,PPSV
N18.1,"Chronic kidney disease, stage 1",10,PPSV
N18.2,"Chronic kidney disease, stage 2 (mild)",10,PPSV
N18.3,"Chronic kidney disease, stage 3 (moderate)",10,PPSV
N18.4,"Chronic kidney disease, stage 4 (severe)",10,PPSV
N18.5,"Chronic kidney disease, stage 5",10,PPSV
N18.6,End stage renal disease,10,PPSV
N18.9,"Chronic kidney disease, unspecified",10,PPSV
N19,Unspecified kidney failure,10,PPSV
N04.4,Nephrotic syndrome with diffuse endocapillary proliferative glomerulonephritis,10,PPSV
N02.2,Recurrent and persistent hematuria with diffuse membranous glomerulonephritis,10,PPSV
N04.3,Nephrotic syndrome with diffuse mesangial proliferative glomerulonephritis,10,PPSV
N04.0,Nephrotic syndrome with minor glomerular abnormality,10,PPSV
N08,Glomerular disorders in diseases classified elsewhere,10,PPSV
N04.8,Nephrotic syndrome with other morphologic changes,10,PPSV
N04.9,Nephrotic syndrome with unspecified morphologic changes,10,PPSV
N03.2,Chronic nephritic syndrome with diffuse membranous glomerulonephritis,10,PPSV
N03.3,Chronic nephritic syndrome with diffuse mesangial proliferative glomerulonephritis,10,PPSV
N03.5,Chronic nephritic syndrome with diffuse mesangiocapillary glomerulonephritis,10,PPSV
N03.8,Chronic nephritic syndrome with other morphologic changes,10,PPSV
N08,Glomerular disorders in diseases classified elsewhere,10,PPSV
N03.8,Chronic nephritic syndrome with other morphologic changes,10,PPSV
N03.9,Chronic nephritic syndrome with unspecified morphologic changes,10,PPSV
N05.9,Unspecified nephritic syndrome with unspecified morphologic changes,10,PPSV
N05.2,Unspecified nephritic syndrome with diffuse membranous glomerulonephritis,10,PPSV
N05.5,Unspecified nephritic syndrome with diffuse mesangiocapillary glomerulonephritis,10,PPSV
N05.9,Unspecified nephritic syndrome with unspecified morphologic changes,10,PPSV
N17.1,Acute kidney failure with acute cortical necrosis,10,PPSV
N17.2,Acute kidney failure with medullary necrosis,10,PPSV
N08,Glomerular disorders in diseases classified elsewhere,10,PPSV
N05.8,Unspecified nephritic syndrome with other morphologic changes,10,PPSV
N05.9,Unspecified nephritic syndrome with unspecified morphologic changes,10,PPSV
Q60.2,"Renal agenesis, unspecified",10,PPSV
Q60.5,"Renal hypoplasia, unspecified",10,PPSV
Q61.00,"Congenital renal cyst, unspecified",10,PPSV
Q61.9,"Cystic kidney disease, unspecified",10,PPSV
Q61.01,Congenital single renal cyst,10,PPSV
Q61.3,"Polycystic kidney, unspecified",10,PPSV
Q61.2,"Polycystic kidney, adult type",10,PPSV
Q61.19,"Other polycystic kidney, infantile type",10,PPSV
Q61.4,Renal dysplasia,10,PPSV
Q61.5,Medullary cystic kidney,10,PPSV
Q61.5,Medullary cystic kidney,10,PPSV
Q61.02,Congenital multiple renal cysts,10,PPSV
Q61.8,Other cystic kidney diseases,10,PPSV
F71,Moderate intellectual disabilities,10,PPSV
F72,Severe intellectual disabilities,10,PPSV
F73,Profound intellectual disabilities,10,PPSV
F79,Unspecified intellectual disabilities,10,PPSV
G80.1,Spastic diplegic cerebral palsy,10,PPSV
G80.2,Spastic hemiplegic cerebral palsy,10,PPSV
G80.0,Spastic quadriplegic cerebral palsy,10,PPSV
G80.8,Other cerebral palsy,10,PPSV
G80.2,Spastic hemiplegic cerebral palsy,10,PPSV
G80.8,Other cerebral palsy,10,PPSV
G80.9,"Cerebral palsy, unspecified",10,PPSV
F84.0,Autistic disorder,10,PPSV
F84.0,Autistic disorder,10,PPSV
F84.5,Asperger's syndrome,10,PPSV
F84.8,Other pervasive developmental disorders,10,PPSV
F84.5,Asperger's syndrome,10,PPSV
F84.8,Other pervasive developmental disorders,10,PPSV
F84.9,"Pervasive developmental disorder, unspecified",10,PPSV
F84.9,"Pervasive developmental disorder, unspecified",10,PPSV
G40.309,"Generalized idiopathic epilepsy and epileptic syndromes, not intractable, without status epilepticus",10,PPSV
G40.311,"Generalized idiopathic epilepsy and epileptic syndromes, intractable, with status epilepticus",10,PPSV
G40.309,"Generalized idiopathic epilepsy and epileptic syndromes, not intractable, without status epilepticus",10,PPSV
G40.311,"Generalized idiopathic epilepsy and epileptic syndromes, intractable, with status epilepticus",10,PPSV
G40.301,"Generalized idiopathic epilepsy and epileptic syndromes, not intractable, with status epilepticus",10,PPSV
G40.301,"Generalized idiopathic epilepsy and epileptic syndromes, not intractable, with status epilepticus",10,PPSV
G40.201,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, not intractable, with status epilepticus",10,PPSV
G40.209,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, not intractable, without status epilepticus",10,PPSV
G40.211,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, intractable, with status epilepticus",10,PPSV
G40.219,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, intractable, without status epilepticus",10,PPSV
G40.101,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, with status epilepticus",10,PPSV
G40.109,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, without status epilepticus",10,PPSV
G40.111,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, with status epilepticus",10,PPSV
G40.119,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, without status epilepticus",10,PPSV
G40.401,"Other generalized epilepsy and epileptic syndromes, not intractable, with status epilepticus",10,PPSV
G40.409,"Other generalized epilepsy and epileptic syndromes, not intractable, without status epilepticus",10,PPSV
G40.411,"Other generalized epilepsy and epileptic syndromes, intractable, with status epilepticus",10,PPSV
G40.419,"Other generalized epilepsy and epileptic syndromes, intractable, without status epilepticus",10,PPSV
G40.101,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, with status epilepticus",10,PPSV
G40.109,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, without status epilepticus",10,PPSV
G40.111,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, with status epilepticus",10,PPSV
G40.119,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, without status epilepticus",10,PPSV
G40.101,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, with status epilepticus",10,PPSV
G40.109,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, without status epilepticus",10,PPSV
G40.501,"Epileptic seizures related to external causes, not intractable, with status epilepticus",10,PPSV
G40.509,"Epileptic seizures related to external causes, not intractable, without status epilepticus",10,PPSV
G40.802,"Other epilepsy, not intractable, without status epilepticus",10,PPSV
G40.111,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, with status epilepticus",10,PPSV
G40.119,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, without status epilepticus",10,PPSV
G40.804,"Other epilepsy, intractable, without status epilepticus",10,PPSV
G40.901,"Epilepsy, unspecified, not intractable, with status epilepticus",10,PPSV
G40.909,"Epilepsy, unspecified, not intractable, without status epilepticus",10,PPSV
G40.911,"Epilepsy, unspecified, intractable, with status epilepticus",10,PPSV
G40.919,"Epilepsy, unspecified, intractable, without status epilepticus",10,PPSV
Q00.0,Anencephaly,10,PPSV
Q00.1,Craniorachischisis,10,PPSV
Q00.2,Iniencephaly,10,PPSV
Q05.4,Unspecified spina bifida with hydrocephalus,10,PPSV
Q07.01,Arnold-Chiari syndrome with spina bifida,10,PPSV
Q07.02,Arnold-Chiari syndrome with hydrocephalus,10,PPSV
Q07.03,Arnold-Chiari syndrome with spina bifida and hydrocephalus,10,PPSV
Q05.0,Cervical spina bifida with hydrocephalus,10,PPSV
Q05.1,Thoracic spina bifida with hydrocephalus,10,PPSV
Q05.2,Lumbar spina bifida with hydrocephalus,10,PPSV
Q05.8,Sacral spina bifida without hydrocephalus,10,PPSV
Q05.5,Cervical spina bifida without hydrocephalus,10,PPSV
Q05.6,Thoracic spina bifida without hydrocephalus,10,PPSV
Q05.7,Lumbar spina bifida without hydrocephalus,10,PPSV
Q01.9,"Encephalocele, unspecified",10,PPSV
Q02,Microcephaly,10,PPSV
Q04.1,Arhinencephaly,10,PPSV
Q04.2,Holoprosencephaly,10,PPSV
Q04.3,Other reduction deformities of brain,10,PPSV
Q03.0,Malformations of aqueduct of Sylvius,10,PPSV
Q03.1,Atresia of foramina of Magendie and Luschka,10,PPSV
Q03.8,Other congenital hydrocephalus,10,PPSV
Q04.5,Megalencephaly,10,PPSV
Q04.6,Congenital cerebral cysts,10,PPSV
Q04.8,Other specified congenital malformations of brain,10,PPSV
Q06.2,Diastematomyelia,10,PPSV
Q06.4,Hydromyelia,10,PPSV
Q06.0,Amyelia,10,PPSV
Q06.1,Hypoplasia and dysplasia of spinal cord,10,PPSV
Q06.3,Other congenital cauda equina malformations,10,PPSV
Q06.8,Other specified congenital malformations of spinal cord,10,PPSV
G90.1,Familial dysautonomia [Riley-Day],10,PPSV
Q07.8,Other specified congenital malformations of nervous system,10,PPSV
Q07.9,"Congenital malformation of nervous system, unspecified",10,PPSV
G71.2,Congenital myopathies,10,PPSV
G71.0,Muscular dystrophy,10,PPSV
G71.11,Myotonic muscular dystrophy,10,PPSV
G71.12,Myotonia congenita,10,PPSV
G71.13,Myotonic chondrodystrophy,10,PPSV
G71.14,Drug induced myotonia,10,PPSV
G71.19,Other specified myotonic disorders,10,PPSV
G72.3,Periodic paralysis,10,PPSV
J45.20,"Mild intermittent asthma, uncomplicated",10,PPSV
J45.22,Mild intermittent asthma with status asthmaticus,10,PPSV
J45.21,Mild intermittent asthma with (acute) exacerbation,10,PPSV
J45.20,"Mild intermittent asthma, uncomplicated",10,PPSV
J45.22,Mild intermittent asthma with status asthmaticus,10,PPSV
J45.21,Mild intermittent asthma with (acute) exacerbation,10,PPSV
J44.9,"Chronic obstructive pulmonary disease, unspecified",10,PPSV
J44.0,Chronic obstructive pulmonary disease with acute lower respiratory infection,10,PPSV
J44.1,Chronic obstructive pulmonary disease with (acute) exacerbation,10,PPSV
J45.990,Exercise induced bronchospasm,10,PPSV
J45.991,Cough variant asthma,10,PPSV
E84.9,"Cystic fibrosis, unspecified",10,PPSV
E84.11,Meconium ileus in cystic fibrosis,10,PPSV
E84.0,Cystic fibrosis with pulmonary manifestations,10,PPSV
E84.19,Cystic fibrosis with other intestinal manifestations,10,PPSV
E84.8,Cystic fibrosis with other manifestations,10,PPSV
P27.0,Wilson-Mikity syndrome,10,PPSV
P27.1,Bronchopulmonary dysplasia originating in the perinatal period,10,PPSV
P27.8,Other chronic respiratory diseases originating in the perinatal period,10,PPSV
J47.9,"Bronchiectasis, uncomplicated",10,PPSV
J47.1,Bronchiectasis with (acute) exacerbation,10,PPSV
Q33.0,Congenital cystic lung,10,PPSV
Q33.2,Sequestration of lung,10,PPSV
Q33.3,Agenesis of lung,10,PPSV
Q33.6,Congenital hypoplasia and dysplasia of lung,10,PPSV
Q33.9,"Congenital malformation of lung, unspecified",10,PPSV
Q33.4,Congenital bronchiectasis,10,PPSV
Q33.1,Accessory lobe of lung,10,PPSV
Q33.5,Ectopic tissue in lung,10,PPSV
Q33.8,Other congenital malformations of lung,10,PPSV
J96.10,"Chronic respiratory failure, unspecified whether with hypoxia or hypercapnia",10,PPSV
J96.20,"Acute and chronic respiratory failure, unspecified whether with hypoxia or hypercapnia",10,PPSV
J98.9,"Respiratory disorder, unspecified",10,PPSV
J84.10,"Pulmonary fibrosis, unspecified",10,PPSV
J84.89,Other specified interstitial pulmonary diseases,10,PPSV
M32.10,"Systemic lupus erythematosus, organ or system involvement unspecified",10,PPSV
M08.00,Unspecified juvenile rheumatoid arthritis of unspecified site,10,PPSV
M08.3,Juvenile rheumatoid polyarthritis (seronegative),10,PPSV
M08.40,"Pauciarticular juvenile rheumatoid arthritis, unspecified site",10,PPSV
M08.40,"Pauciarticular juvenile rheumatoid arthritis, unspecified site",10,PPSV
M30.3,Mucocutaneous lymph node syndrome [Kawasaki],10,PPSV
G96.0,Cerebrospinal fluid leak,10,PPSV
G96.0,Cerebrospinal fluid leak,10,PPSV